PF_WORLD_ZONE_SEVEN_PARCELFORCE_EURO_PRIORITY_BUSINESS,23.001,23.500,84.70,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_EURO_PRIORITY_BUSINESS,23.501,24.000,85.25,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_EURO_PRIORITY_BUSINESS,24.001,24.500,85.80,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_EURO_PRIORITY_BUSINESS,24.501,25.000,86.35,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_EURO_PRIORITY_BUSINESS,25.001,25.500,86.90,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_EURO_PRIORITY_BUSINESS,25.501,26.000,87.45,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_EURO_PRIORITY_BUSINESS,26.001,26.500,88.00,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_EURO_PRIORITY_BUSINESS,26.501,27.000,88.55,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_EURO_PRIORITY_BUSINESS,27.001,27.500,89.10,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_EURO_PRIORITY_BUSINESS,27.501,28.000,89.65,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_EURO_PRIORITY_BUSINESS,28.001,28.500,90.20,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_EURO_PRIORITY_BUSINESS,28.501,29.000,90.75,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_EURO_PRIORITY_BUSINESS,29.001,29.500,91.30,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_EURO_PRIORITY_BUSINESS,29.501,30.000,91.85,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_EURO_PRIORITY_HOME,0.001,0.500,38.50,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_EURO_PRIORITY_HOME,0.501,1.000,41.00,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_EURO_PRIORITY_HOME,1.001,1.500,43.50,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_EURO_PRIORITY_HOME,1.501,2.000,46.00,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_EURO_PRIORITY_HOME,2.001,2.500,48.50,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_EURO_PRIORITY_HOME,2.501,3.000,50.60,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_EURO_PRIORITY_HOME,3.001,3.500,52.70,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_EURO_PRIORITY_HOME,3.501,4.000,54.80,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_EURO_PRIORITY_HOME,4.001,4.500,56.90,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_EURO_PRIORITY_HOME,4.501,5.000,59.00,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_EURO_PRIORITY_HOME,5.001,5.500,60.40,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_EURO_PRIORITY_HOME,5.501,6.000,61.80,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_EURO_PRIORITY_HOME,6.001,6.500,63.20,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_EURO_PRIORITY_HOME,6.501,7.000,64.60,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_EURO_PRIORITY_HOME,7.001,7.500,66.00,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_EURO_PRIORITY_HOME,7.501,8.000,67.40,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_EURO_PRIORITY_HOME,8.001,8.500,68.80,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_EURO_PRIORITY_HOME,8.501,9.000,70.20,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_EURO_PRIORITY_HOME,9.001,9.500,71.60,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_EURO_PRIORITY_HOME,9.501,10.000,73.00,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_EURO_PRIORITY_HOME,10.001,10.500,74.20,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_EURO_PRIORITY_HOME,10.501,11.000,75.40,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_EURO_PRIORITY_HOME,11.001,11.500,76.60,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_EURO_PRIORITY_HOME,11.501,12.000,77.80,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_EURO_PRIORITY_HOME,12.001,12.500,79.00,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_EURO_PRIORITY_HOME,12.501,13.000,80.20,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_EURO_PRIORITY_HOME,13.001,13.500,81.40,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_EURO_PRIORITY_HOME,13.501,14.000,82.60,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_EURO_PRIORITY_HOME,14.001,14.500,83.80,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_EURO_PRIORITY_HOME,14.501,15.000,85.00,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_EURO_PRIORITY_HOME,15.001,15.500,85.60,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_EURO_PRIORITY_HOME,15.501,16.000,86.20,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_EURO_PRIORITY_HOME,16.001,16.500,86.80,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_EURO_PRIORITY_HOME,16.501,17.000,87.40,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_EURO_PRIORITY_HOME,17.001,17.500,88.00,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_EURO_PRIORITY_HOME,17.501,18.000,88.60,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_EURO_PRIORITY_HOME,18.001,18.500,89.20,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_EURO_PRIORITY_HOME,18.501,19.000,89.80,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_EURO_PRIORITY_HOME,19.001,19.500,90.40,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_EURO_PRIORITY_HOME,19.501,20.000,91.00,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_EURO_PRIORITY_HOME,20.001,20.500,91.60,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_EURO_PRIORITY_HOME,20.501,21.000,92.20,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_EURO_PRIORITY_HOME,21.001,21.500,92.80,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_EURO_PRIORITY_HOME,21.501,22.000,93.40,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_EURO_PRIORITY_HOME,22.001,22.500,94.00,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_EURO_PRIORITY_HOME,22.501,23.000,94.60,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_EURO_PRIORITY_HOME,23.001,23.500,95.20,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_EURO_PRIORITY_HOME,23.501,24.000,95.80,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_EURO_PRIORITY_HOME,24.001,24.500,96.40,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_EURO_PRIORITY_HOME,24.501,25.000,97.00,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_EURO_PRIORITY_HOME,25.001,25.500,97.60,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_EURO_PRIORITY_HOME,25.501,26.000,98.20,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_EURO_PRIORITY_HOME,26.001,26.500,98.80,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_EURO_PRIORITY_HOME,26.501,27.000,99.40,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_EURO_PRIORITY_HOME,27.001,27.500,100.00,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_EURO_PRIORITY_HOME,27.501,28.000,100.60,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_EURO_PRIORITY_HOME,28.001,28.500,101.20,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_EURO_PRIORITY_HOME,28.501,29.000,101.80,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_EURO_PRIORITY_HOME,29.001,29.500,102.40,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_EURO_PRIORITY_HOME,29.501,30.000,103.00,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_BUSINESS,0.001,0.500,38.50,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_BUSINESS,0.501,1.000,40.50,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_BUSINESS,1.001,1.500,42.50,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_BUSINESS,1.501,2.000,44.50,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_BUSINESS,2.001,2.500,46.50,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_BUSINESS,2.501,3.000,48.70,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_BUSINESS,3.001,3.500,50.90,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_BUSINESS,3.501,4.000,53.10,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_BUSINESS,4.001,4.500,55.30,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_BUSINESS,4.501,5.000,57.50,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_BUSINESS,5.001,5.500,58.95,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_BUSINESS,5.501,6.000,60.40,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_BUSINESS,6.001,6.500,61.85,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_BUSINESS,6.501,7.000,63.30,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_BUSINESS,7.001,7.500,64.75,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_BUSINESS,7.501,8.000,66.20,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_BUSINESS,8.001,8.500,67.65,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_BUSINESS,8.501,9.000,69.10,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_BUSINESS,9.001,9.500,70.55,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_BUSINESS,9.501,10.000,72.00,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_BUSINESS,10.001,10.500,73.45,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_BUSINESS,10.501,11.000,74.90,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_BUSINESS,11.001,11.500,76.35,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_BUSINESS,11.501,12.000,77.80,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_BUSINESS,12.001,12.500,79.25,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_BUSINESS,12.501,13.000,80.70,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_BUSINESS,13.001,13.500,82.15,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_BUSINESS,13.501,14.000,83.60,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_BUSINESS,14.001,14.500,85.05,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_BUSINESS,14.501,15.000,86.50,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_BUSINESS,15.001,15.500,87.10,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_BUSINESS,15.501,16.000,87.70,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_BUSINESS,16.001,16.500,88.30,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_BUSINESS,16.501,17.000,88.90,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_BUSINESS,17.001,17.500,89.50,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_BUSINESS,17.501,18.000,90.10,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_BUSINESS,18.001,18.500,90.70,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_BUSINESS,18.501,19.000,91.30,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_BUSINESS,19.001,19.500,91.90,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_BUSINESS,19.501,20.000,92.50,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_BUSINESS,20.001,20.500,93.10,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_BUSINESS,20.501,21.000,93.70,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_BUSINESS,21.001,21.500,94.30,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_BUSINESS,21.501,22.000,94.90,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_BUSINESS,22.001,22.500,95.50,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_BUSINESS,22.501,23.000,96.10,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_BUSINESS,23.001,23.500,96.70,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_BUSINESS,23.501,24.000,97.30,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_BUSINESS,24.001,24.500,97.90,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_BUSINESS,24.501,25.000,98.50,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_BUSINESS,25.001,25.500,99.10,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_BUSINESS,25.501,26.000,99.70,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_BUSINESS,26.001,26.500,100.30,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_BUSINESS,26.501,27.000,100.90,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_BUSINESS,27.001,27.500,101.50,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_BUSINESS,27.501,28.000,102.10,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_BUSINESS,28.001,28.500,102.70,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_BUSINESS,28.501,29.000,103.30,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_BUSINESS,29.001,29.500,103.90,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_BUSINESS,29.501,30.000,104.50,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,0.001,0.500,42.65,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,0.501,1.000,44.85,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,1.001,1.500,47.05,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,1.501,2.000,49.25,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,2.001,2.500,51.45,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,2.501,3.000,53.95,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,3.001,3.500,56.45,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,3.501,4.000,58.95,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,4.001,4.500,61.45,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,4.501,5.000,63.95,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,5.001,5.500,65.50,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,5.501,6.000,67.05,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,6.001,6.500,68.60,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,6.501,7.000,70.15,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,7.001,7.500,71.70,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,7.501,8.000,73.25,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,8.001,8.500,74.80,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,8.501,9.000,76.35,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,9.001,9.500,77.90,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,9.501,10.000,79.45,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,10.001,10.500,81.05,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,10.501,11.000,82.65,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,11.001,11.500,84.25,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,11.501,12.000,85.85,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,12.001,12.500,87.45,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,12.501,13.000,89.05,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,13.001,13.500,90.65,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,13.501,14.000,92.25,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,14.001,14.500,93.85,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,14.501,15.000,95.45,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,15.001,15.500,96.15,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,15.501,16.000,96.85,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,16.001,16.500,96.85,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,16.501,17.000,97.55,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,17.001,17.500,98.25,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,17.501,18.000,98.95,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,18.001,18.500,99.65,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,18.501,19.000,100.35,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,19.001,19.500,101.05,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,19.501,20.000,101.75,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,20.001,20.500,102.45,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,20.501,21.000,103.15,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,21.001,21.500,103.85,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,21.501,22.000,104.55,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,22.001,22.500,105.25,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,22.501,23.000,105.95,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,23.001,23.500,106.65,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,23.501,24.000,107.35,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,24.001,24.500,108.05,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,24.501,25.000,108.75,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,25.001,25.500,109.45,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,25.501,26.000,110.15,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,26.001,26.500,110.85,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,26.501,27.000,111.55,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,27.001,27.500,112.25,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,27.501,28.000,113.65,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,28.001,28.500,114.35,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,28.501,29.000,115.05,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,29.001,29.500,115.75,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,29.501,30.000,116.45,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,0.001,0.500,43.70,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,0.501,1.000,46.20,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,1.001,1.500,48.70,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,1.501,2.000,51.20,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,2.001,2.500,53.70,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,2.501,3.000,56.10,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,3.001,3.500,58.50,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,3.501,4.000,60.90,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,4.001,4.500,63.30,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,4.501,5.000,65.70,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,5.001,5.500,67.10,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,5.501,6.000,68.50,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,6.001,6.500,69.90,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,6.501,7.000,71.30,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,7.001,7.500,72.70,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,7.501,8.000,74.10,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,8.001,8.500,75.50,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,8.501,9.000,76.90,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,9.001,9.500,78.30,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,9.501,10.000,79.70,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,10.001,10.500,80.95,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,10.501,11.000,82.20,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,11.001,11.500,83.45,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,11.501,12.000,84.70,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,12.001,12.500,85.95,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,12.501,13.000,87.20,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,13.001,13.500,88.45,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,13.501,14.000,89.70,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,14.001,14.500,90.95,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,14.501,15.000,92.20,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,15.001,15.500,93.00,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,15.501,16.000,93.80,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,16.001,16.500,94.60,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,16.501,17.000,95.40,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,17.001,17.500,96.20,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,17.501,18.000,97.00,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,18.001,18.500,97.80,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,18.501,19.000,98.60,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,19.001,19.500,99.40,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,19.501,20.000,100.20,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,20.001,20.500,101.00,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,20.501,21.000,101.80,100,
